,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
572,2023-07-21 20:00:00,10,19.74,90.0,18.1
573,2023-07-21 21:00:00,10,18.36,96.29,17.81
574,2023-07-21 22:00:00,11,17.63,95.0,16.9
575,2023-07-21 23:00:00,11,17.15,87.5,15.05
576,2023-07-22 00:00:00,8,16.93,86.0,14.59
577,2023-07-22 01:00:00,8,16.34,92.0,15.1
578,2023-07-22 02:00:00,7,16.45,89.0,14.55
579,2023-07-22 03:00:00,6,16.08,89.14,14.29
580,2023-07-22 04:00:00,6,15.48,93.5,14.5
581,2023-07-22 05:00:00,7,15.47,93.43,14.44
582,2023-07-22 06:00:00,8,16.15,92.43,15.03
583,2023-07-22 07:00:00,7,17.75,89.0,15.9
584,2023-07-22 08:00:00,8,19.99,77.25,15.68
585,2023-07-22 09:00:00,6,21.14,68.8,15.18
586,2023-07-22 10:00:00,4,22.27,63.33,15.0
587,2023-07-22 11:00:00,5,23.15,63.0,15.75
588,2023-07-22 12:00:00,1,24.05,62.5,16.45
589,2023-07-22 13:00:00,0,24.35,61.5,16.5
590,2023-07-22 14:00:00,1,23.84,63.5,16.55
591,2023-07-22 15:00:00,1,23.25,67.0,16.8
592,2023-07-22 16:00:00,1,21.8,80.0,18.1
593,2023-07-22 17:00:00,1,20.32,91.0,18.78
594,2023-07-22 18:00:00,2,19.45,90.0,17.7
595,2023-07-22 19:00:00,0,18.6,90.71,17.06
596,2023-07-22 20:00:00,0,18.25,92.0,16.9
597,2023-07-22 21:00:00,2,18.25,91.0,16.75
598,2023-07-22 22:00:00,1,17.86,91.38,16.44
599,2023-07-22 23:00:00,2,16.95,92.5,15.7
600,2023-07-23 00:00:00,3,16.37,93.0,15.23
601,2023-07-23 01:00:00,4,15.85,93.5,14.8
602,2023-07-23 02:00:00,4,15.68,92.0,14.35
603,2023-07-23 03:00:00,3,15.55,90.57,13.93
604,2023-07-23 04:00:00,3,15.4,91.0,13.9
605,2023-07-23 05:00:00,3,14.87,93.29,13.83
606,2023-07-23 06:00:00,2,14.52,95.0,13.8
607,2023-07-23 07:00:00,3,15.43,91.4,14.14
608,2023-07-23 08:00:00,3,17.54,84.43,14.76
609,2023-07-23 09:00:00,7,19.81,78.14,15.84
610,2023-07-23 10:00:00,12,21.6,74.0,16.7
611,2023-07-23 11:00:00,11,22.78,71.11,17.36
612,2023-07-23 12:00:00,15,24.15,67.43,17.67
613,2023-07-23 13:00:00,13,25.74,59.56,17.28
614,2023-07-23 14:00:00,12,27.19,52.88,16.79
615,2023-07-23 15:00:00,12,27.98,50.6,16.72
616,2023-07-23 16:00:00,14,28.53,51.0,17.35
617,2023-07-23 17:00:00,12,28.54,52.57,17.91
618,2023-07-23 18:00:00,14,27.94,55.22,18.11
619,2023-07-23 19:00:00,13,26.7,59.86,18.26
620,2023-07-23 20:00:00,13,25.2,66.12,18.52
621,2023-07-23 21:00:00,16,23.14,80.11,19.3
622,2023-07-23 22:00:00,16,20.88,87.22,18.51
623,2023-07-23 23:00:00,13,19.37,85.0,16.81
624,2023-07-24 00:00:00,14,18.97,87.0,16.85
625,2023-07-24 01:00:00,14,18.84,90.2,17.18
626,2023-07-24 02:00:00,14,18.92,90.0,17.2
627,2023-07-24 03:00:00,14,18.73,88.43,16.81
628,2023-07-24 04:00:00,13,18.3,89.0,16.45
629,2023-07-24 05:00:00,13,17.74,90.5,16.1
630,2023-07-24 06:00:00,14,17.8,89.5,16.0
631,2023-07-24 07:00:00,18,18.93,83.5,16.0
632,2023-07-24 08:00:00,19,21.04,74.8,16.56
633,2023-07-24 09:00:00,20,23.75,68.89,17.53
634,2023-07-24 10:00:00,19,26.45,62.22,18.7
635,2023-07-24 11:00:00,18,28.66,55.0,18.42
636,2023-07-24 12:00:00,16,30.12,47.36,17.6
637,2023-07-24 13:00:00,17,30.7,42.5,16.45
638,2023-07-24 14:00:00,14,30.45,42.0,16.05
639,2023-07-24 15:00:00,15,30.05,45.89,17.16
640,2023-07-24 16:00:00,16,29.98,46.33,17.2
641,2023-07-24 17:00:00,20,29.6,45.56,16.6
642,2023-07-24 18:00:00,18,28.49,48.86,16.57
643,2023-07-24 19:00:00,17,27.24,55.64,17.58
644,2023-07-24 20:00:00,20,25.98,63.75,18.46
645,2023-07-24 21:00:00,21,23.65,74.57,18.93
646,2023-07-24 22:00:00,22,22.48,76.5,18.25
647,2023-07-24 23:00:00,22,21.56,79.0,17.65
648,2023-07-25 00:00:00,22,20.75,82.0,17.55
649,2023-07-25 01:00:00,22,19.18,87.4,17.28
650,2023-07-25 02:00:00,22,18.6,90.0,16.9
651,2023-07-25 03:00:00,21,18.0,93.5,16.95
652,2023-07-25 04:00:00,20,17.23,97.25,16.84
653,2023-07-25 05:00:00,20,16.99,99.11,16.86
654,2023-07-25 06:00:00,20,17.4,98.0,17.05
655,2023-07-25 07:00:00,20,18.25,95.0,17.4
656,2023-07-25 08:00:00,20,18.54,91.71,17.14
657,2023-07-25 09:00:00,18,18.22,91.5,16.85
658,2023-07-25 10:00:00,16,18.69,90.0,17.03
659,2023-07-25 11:00:00,21,19.43,88.0,17.37
660,2023-07-25 12:00:00,20,19.46,91.75,18.05
661,2023-07-25 13:00:00,14,19.3,90.44,17.59
662,2023-07-25 14:00:00,20,19.18,88.88,17.25
663,2023-07-25 15:00:00,20,20.55,83.44,17.72
664,2023-07-25 16:00:00,20,22.26,77.5,18.1
665,2023-07-25 17:00:00,15,22.64,75.2,18.04
666,2023-07-25 18:00:00,19,22.34,76.5,17.9
667,2023-07-25 19:00:00,17,21.4,81.5,18.1
668,2023-07-25 20:00:00,16,20.74,83.57,17.86
669,2023-07-25 21:00:00,13,19.6,79.67,16.0
670,2023-07-25 22:00:00,13,18.51,82.0,15.36
671,2023-07-25 23:00:00,11,17.7,86.29,15.44
672,2023-07-26 00:00:00,14,17.44,86.29,15.1
673,2023-07-26 01:00:00,21,17.13,84.14,14.33
674,2023-07-26 02:00:00,22,16.75,81.5,13.55
675,2023-07-26 03:00:00,21,16.65,81.5,13.45
676,2023-07-26 04:00:00,21,16.45,81.0,13.15
677,2023-07-26 05:00:00,20,16.16,79.0,12.51
678,2023-07-26 06:00:00,18,15.65,78.0,11.85
679,2023-07-26 07:00:00,19,15.82,79.5,12.2
680,2023-07-26 08:00:00,20,16.4,80.0,12.9
681,2023-07-26 09:00:00,18,17.04,78.67,13.33
682,2023-07-26 10:00:00,18,17.65,75.0,13.15
683,2023-07-26 11:00:00,20,18.63,68.0,12.66
684,2023-07-26 12:00:00,18,19.9,60.33,11.93
685,2023-07-26 13:00:00,14,20.7,52.43,10.47
686,2023-07-26 14:00:00,12,20.97,49.5,10.0
687,2023-07-26 15:00:00,13,21.29,48.2,9.88
688,2023-07-26 16:00:00,15,21.6,46.5,9.65
689,2023-07-26 17:00:00,5,21.16,46.89,9.37
690,2023-07-26 18:00:00,2,20.1,48.56,8.87
691,2023-07-26 19:00:00,2,19.2,50.5,8.65
692,2023-07-26 20:00:00,5,17.9,55.0,8.7
693,2023-07-26 21:00:00,4,15.84,64.22,9.01
694,2023-07-26 22:00:00,1,13.94,74.86,9.57
695,2023-07-26 23:00:00,1,13.84,73.0,9.1
696,2023-07-27 00:00:00,1,13.8,68.5,8.0
697,2023-07-27 01:00:00,2,12.8,75.0,8.35
698,2023-07-27 02:00:00,2,11.96,79.0,8.4
699,2023-07-27 03:00:00,2,11.45,78.0,7.73
700,2023-07-27 04:00:00,4,11.3,78.0,7.6
701,2023-07-27 05:00:00,6,11.38,78.0,7.66
702,2023-07-27 06:00:00,8,12.0,77.44,8.37
703,2023-07-27 07:00:00,10,14.1,75.22,9.61
704,2023-07-27 08:00:00,11,15.97,71.29,10.89
705,2023-07-27 09:00:00,13,18.0,68.2,11.88
706,2023-07-27 10:00:00,12,19.75,58.0,11.1
707,2023-07-27 11:00:00,12,21.01,49.0,9.92
708,2023-07-27 12:00:00,7,21.94,47.89,10.36
709,2023-07-27 13:00:00,5,22.7,43.5,9.65
710,2023-07-27 14:00:00,6,23.35,36.82,7.81
711,2023-07-27 15:00:00,11,23.75,35.4,7.46
712,2023-07-27 16:00:00,13,23.74,39.0,8.94
713,2023-07-27 17:00:00,16,23.59,39.86,9.13
714,2023-07-27 18:00:00,12,22.91,43.78,9.91
715,2023-07-27 19:00:00,11,22.0,48.0,10.45
716,2023-07-27 20:00:00,6,20.32,52.73,10.39
717,2023-07-27 21:00:00,2,17.03,65.0,10.8
718,2023-07-27 22:00:00,6,15.87,74.29,11.33
719,2023-07-27 23:00:00,5,15.41,76.0,11.21
720,2023-07-28 00:00:00,6,15.05,76.5,10.95
721,2023-07-28 01:00:00,6,14.9,79.0,11.25
722,2023-07-28 02:00:00,6,15.02,81.5,11.8
723,2023-07-28 03:00:00,5,14.65,82.0,11.54
724,2023-07-28 04:00:00,4,13.53,84.86,11.14
725,2023-07-28 05:00:00,4,13.09,87.0,10.97
726,2023-07-28 06:00:00,4,13.39,87.75,11.4
727,2023-07-28 07:00:00,6,14.93,87.0,12.85
728,2023-07-28 08:00:00,7,17.15,79.0,13.4
729,2023-07-28 09:00:00,13,20.13,71.12,14.62
730,2023-07-28 10:00:00,10,22.41,65.56,15.61
731,2023-07-28 11:00:00,8,25.3,54.0,15.2
732,2023-07-28 12:00:00,7,26.8,48.55,15.11
733,2023-07-28 13:00:00,14,27.94,46.0,15.3
734,2023-07-28 14:00:00,16,28.95,40.0,13.91
735,2023-07-28 15:00:00,14,29.45,34.89,12.38
736,2023-07-28 16:00:00,16,29.53,38.71,13.87
737,2023-07-28 17:00:00,12,29.06,44.4,15.68
738,2023-07-28 18:00:00,5,28.35,49.45,16.6
739,2023-07-28 19:00:00,5,25.52,60.0,17.33
740,2023-07-28 20:00:00,8,23.31,65.86,16.59
741,2023-07-28 21:00:00,15,21.9,70.5,16.2
742,2023-07-28 22:00:00,14,21.23,74.57,16.5
743,2023-07-28 23:00:00,14,20.84,75.86,16.46
744,2023-07-29 00:00:00,14,19.93,79.86,16.34
745,2023-07-29 01:00:00,14,18.9,85.0,16.3
746,2023-07-29 02:00:00,13,18.25,85.5,15.8
747,2023-07-29 03:00:00,13,18.43,80.71,15.07
748,2023-07-29 04:00:00,12,18.6,79.0,14.9
749,2023-07-29 05:00:00,10,18.77,78.5,15.0
750,2023-07-29 06:00:00,8,19.88,75.5,15.41
751,2023-07-29 07:00:00,10,20.67,74.67,16.0
752,2023-07-29 08:00:00,15,21.29,73.88,16.46
753,2023-07-29 09:00:00,18,23.05,69.5,17.15
754,2023-07-29 10:00:00,16,25.09,63.5,17.45
755,2023-07-29 11:00:00,17,26.5,56.18,17.01
756,2023-07-29 12:00:00,20,27.49,54.33,17.44
757,2023-07-29 13:00:00,21,28.54,52.88,17.94
758,2023-07-29 14:00:00,17,29.15,47.89,16.84
759,2023-07-29 15:00:00,11,29.55,42.89,15.62
760,2023-07-29 16:00:00,12,29.66,42.57,15.63
761,2023-07-29 17:00:00,12,29.43,43.91,15.89
762,2023-07-29 18:00:00,20,28.6,46.5,16.05
763,2023-07-29 19:00:00,18,27.58,48.8,15.86
764,2023-07-29 20:00:00,11,24.95,58.0,15.95
765,2023-07-29 21:00:00,12,21.79,70.44,16.29
766,2023-07-29 22:00:00,8,20.7,74.43,16.11
767,2023-07-29 23:00:00,9,21.02,75.5,16.65
768,2023-07-30 00:00:00,11,21.12,77.29,17.21
769,2023-07-30 01:00:00,12,20.78,80.0,17.15
770,2023-07-30 02:00:00,12,20.4,80.5,16.9
771,2023-07-30 03:00:00,12,19.96,81.5,16.65
772,2023-07-30 04:00:00,11,19.35,83.5,16.55
773,2023-07-30 05:00:00,11,19.22,84.5,16.6
774,2023-07-30 06:00:00,9,19.17,86.0,16.8
775,2023-07-30 07:00:00,11,19.06,85.86,16.63
776,2023-07-30 08:00:00,13,19.1,87.5,16.95
777,2023-07-30 09:00:00,13,20.53,83.71,17.63
778,2023-07-30 10:00:00,11,21.86,77.29,17.71
779,2023-07-30 11:00:00,13,22.33,75.5,17.85
780,2023-07-30 12:00:00,14,23.3,72.82,18.1
781,2023-07-30 13:00:00,15,24.48,65.89,17.74
782,2023-07-30 14:00:00,19,25.14,62.38,17.45
783,2023-07-30 15:00:00,19,25.54,61.5,17.65
784,2023-07-30 16:00:00,16,26.12,59.5,17.7
785,2023-07-30 17:00:00,18,25.86,61.25,17.8
786,2023-07-30 18:00:00,21,23.44,68.0,16.6
787,2023-07-30 19:00:00,18,19.6,78.29,15.74
788,2023-07-30 20:00:00,17,18.56,85.88,16.14
789,2023-07-30 21:00:00,16,18.13,87.57,15.99
790,2023-07-30 22:00:00,16,17.5,89.0,15.65
791,2023-07-30 23:00:00,15,17.02,91.29,15.66
792,2023-07-31 00:00:00,15,16.8,93.0,15.7
793,2023-07-31 01:00:00,15,16.2,93.5,15.15
794,2023-07-31 02:00:00,15,16.05,92.5,14.85
795,2023-07-31 03:00:00,15,16.44,91.0,15.05
796,2023-07-31 04:00:00,16,16.59,92.0,15.25
797,2023-07-31 05:00:00,15,15.9,93.0,14.7
798,2023-07-31 06:00:00,16,15.96,92.38,14.65
799,2023-07-31 07:00:00,16,17.09,87.12,14.72
800,2023-07-31 08:00:00,18,19.54,76.5,15.1
801,2023-07-31 09:00:00,20,21.0,73.71,15.96
802,2023-07-31 10:00:00,21,22.8,66.5,16.15
803,2023-07-31 11:00:00,20,24.06,59.0,15.45
804,2023-07-31 12:00:00,19,24.87,54.38,14.96
805,2023-07-31 13:00:00,18,25.75,48.5,14.1
806,2023-07-31 14:00:00,19,26.45,46.5,14.05
807,2023-07-31 15:00:00,18,26.75,45.14,13.91
808,2023-07-31 16:00:00,17,26.65,45.33,13.89
809,2023-07-31 17:00:00,19,26.34,49.0,14.77
810,2023-07-31 18:00:00,20,25.82,50.5,14.7
811,2023-07-31 19:00:00,17,25.07,53.14,14.71
812,2023-07-31 20:00:00,14,22.97,62.86,15.4
813,2023-07-31 21:00:00,15,20.7,73.57,15.74
814,2023-07-31 22:00:00,15,18.67,84.0,15.7
815,2023-07-31 23:00:00,15,17.62,85.5,15.15
816,2023-08-01 00:00:00,15,17.35,84.5,14.7
817,2023-08-01 01:00:00,15,16.9,87.0,14.75
818,2023-08-01 02:00:00,15,16.45,90.0,14.8
819,2023-08-01 03:00:00,15,16.35,90.0,14.65
820,2023-08-01 04:00:00,14,15.9,92.0,14.63
821,2023-08-01 05:00:00,13,15.31,96.0,14.71
822,2023-08-01 06:00:00,15,15.99,93.22,14.71
823,2023-08-01 07:00:00,16,17.12,87.0,15.07
824,2023-08-01 08:00:00,21,20.0,80.0,16.15
825,2023-08-01 09:00:00,17,22.7,74.67,17.77
826,2023-08-01 10:00:00,17,24.63,66.75,17.95
827,2023-08-01 11:00:00,17,25.41,63.0,17.86
828,2023-08-01 12:00:00,17,25.09,65.67,18.08
829,2023-08-01 13:00:00,17,24.26,70.88,18.61
830,2023-08-01 14:00:00,17,24.78,68.8,18.52
831,2023-08-01 15:00:00,16,25.56,64.57,18.33
832,2023-08-01 16:00:00,17,22.21,74.44,17.28
833,2023-08-01 17:00:00,19,18.62,85.6,16.1
834,2023-08-01 18:00:00,19,17.13,87.57,15.03
835,2023-08-01 19:00:00,19,17.07,82.0,14.0
836,2023-08-01 20:00:00,20,17.13,81.43,14.0
837,2023-08-01 21:00:00,19,16.9,84.0,14.2
838,2023-08-01 22:00:00,18,16.45,89.5,14.7
839,2023-08-01 23:00:00,17,16.05,93.0,14.96
840,2023-08-02 00:00:00,17,15.95,93.5,14.9
841,2023-08-02 01:00:00,17,15.7,94.5,14.8
842,2023-08-02 02:00:00,17,15.3,97.0,14.85
843,2023-08-02 03:00:00,17,15.0,96.86,14.57
844,2023-08-02 04:00:00,20,14.77,93.45,13.78
845,2023-08-02 05:00:00,21,14.13,94.25,13.29
846,2023-08-02 06:00:00,17,13.94,97.22,13.5
847,2023-08-02 07:00:00,20,14.41,98.12,14.11
848,2023-08-02 08:00:00,21,16.0,90.5,14.4
849,2023-08-02 09:00:00,21,17.61,84.88,15.02
850,2023-08-02 10:00:00,18,20.18,79.67,16.63
851,2023-08-02 11:00:00,13,23.07,61.75,14.75
852,2023-08-02 12:00:00,11,24.07,50.5,13.15
853,2023-08-02 13:00:00,13,24.69,49.43,13.41
854,2023-08-02 14:00:00,12,25.73,49.6,14.38
855,2023-08-02 15:00:00,10,26.13,49.0,14.62
856,2023-08-02 16:00:00,8,26.36,49.67,14.97
857,2023-08-02 17:00:00,5,26.95,51.86,16.2
858,2023-08-02 18:00:00,4,26.43,55.5,16.79
859,2023-08-02 19:00:00,1,25.66,59.14,17.16
860,2023-08-02 20:00:00,1,24.09,66.71,17.5
861,2023-08-02 21:00:00,0,21.74,75.86,17.33
862,2023-08-02 22:00:00,0,20.8,78.0,16.86
863,2023-08-02 23:00:00,0,20.2,79.5,16.5
864,2023-08-03 00:00:00,0,19.79,81.75,16.6
865,2023-08-03 01:00:00,0,19.3,85.0,16.75
866,2023-08-03 02:00:00,0,18.85,88.0,16.85
867,2023-08-03 03:00:00,0,18.4,89.5,16.7
868,2023-08-03 04:00:00,2,18.29,89.5,16.6
869,2023-08-03 05:00:00,10,18.12,89.0,16.24
870,2023-08-03 06:00:00,16,17.96,90.25,16.38
871,2023-08-03 07:00:00,19,19.56,87.82,17.62
872,2023-08-03 08:00:00,22,21.55,83.0,18.55
873,2023-08-03 09:00:00,17,23.17,76.89,18.86
874,2023-08-03 10:00:00,21,24.0,71.29,18.46
875,2023-08-03 11:00:00,18,24.25,69.56,18.29
876,2023-08-03 12:00:00,16,24.86,68.5,18.7
877,2023-08-03 13:00:00,12,25.1,68.5,18.85
878,2023-08-03 14:00:00,8,23.75,71.25,18.18
879,2023-08-03 15:00:00,9,21.5,77.78,17.52
880,2023-08-03 16:00:00,10,19.63,77.86,15.7
881,2023-08-03 17:00:00,10,19.0,75.8,14.66
882,2023-08-03 18:00:00,10,19.0,74.57,14.37
883,2023-08-03 19:00:00,8,18.7,73.5,13.85
884,2023-08-03 20:00:00,7,18.1,77.29,13.89
885,2023-08-03 21:00:00,7,17.4,82.5,14.35
886,2023-08-03 22:00:00,7,16.94,86.5,14.5
887,2023-08-03 23:00:00,7,16.55,88.0,14.6
888,2023-08-04 00:00:00,7,16.8,86.0,14.45
889,2023-08-04 01:00:00,7,16.6,88.0,14.6
890,2023-08-04 02:00:00,7,16.55,88.5,14.65
891,2023-08-04 03:00:00,7,16.5,88.0,14.55
892,2023-08-04 04:00:00,7,16.4,88.5,14.55
893,2023-08-04 05:00:00,8,16.49,89.0,14.69
894,2023-08-04 06:00:00,9,16.7,87.5,14.6
895,2023-08-04 07:00:00,9,16.8,86.0,14.4
896,2023-08-04 08:00:00,11,16.86,83.5,14.0
897,2023-08-04 09:00:00,11,17.15,79.0,13.45
898,2023-08-04 10:00:00,12,17.65,77.0,13.55
899,2023-08-04 11:00:00,12,17.54,81.0,14.3
900,2023-08-04 12:00:00,12,17.18,85.5,14.8
901,2023-08-04 13:00:00,11,16.95,86.57,14.69
902,2023-08-04 14:00:00,10,16.91,84.78,14.33
903,2023-08-04 15:00:00,10,17.65,81.5,14.45
904,2023-08-04 16:00:00,10,18.37,82.14,15.3
905,2023-08-04 17:00:00,8,18.11,84.71,15.51
906,2023-08-04 18:00:00,8,17.72,86.4,15.4
907,2023-08-04 19:00:00,8,17.5,86.0,15.1
908,2023-08-04 20:00:00,8,17.32,83.5,14.45
909,2023-08-04 21:00:00,8,16.95,85.0,14.35
910,2023-08-04 22:00:00,7,16.5,89.0,14.66
911,2023-08-04 23:00:00,6,16.5,89.0,14.7
912,2023-08-05 00:00:00,6,16.55,89.5,14.85
913,2023-08-05 01:00:00,6,17.0,87.0,14.8
914,2023-08-05 02:00:00,6,17.2,85.5,14.75
915,2023-08-05 03:00:00,6,17.0,86.5,14.75
916,2023-08-05 04:00:00,6,16.7,87.5,14.65
917,2023-08-05 05:00:00,6,16.63,89.0,14.81
918,2023-08-05 06:00:00,7,16.9,87.5,14.8
919,2023-08-05 07:00:00,7,16.97,85.43,14.53
920,2023-08-05 08:00:00,8,16.94,85.0,14.45
921,2023-08-05 09:00:00,8,17.05,84.5,14.45
922,2023-08-05 10:00:00,8,17.08,84.5,14.45
923,2023-08-05 11:00:00,8,17.03,85.0,14.54
924,2023-08-05 12:00:00,9,17.2,85.0,14.7
925,2023-08-05 13:00:00,9,17.6,83.5,14.8
926,2023-08-05 14:00:00,9,17.96,83.14,15.09
927,2023-08-05 15:00:00,10,17.75,86.0,15.4
928,2023-08-05 16:00:00,9,17.5,86.71,15.24
929,2023-08-05 17:00:00,9,17.5,84.5,14.8
930,2023-08-05 18:00:00,9,17.3,84.0,14.54
931,2023-08-05 19:00:00,7,16.7,85.71,14.43
932,2023-08-05 20:00:00,7,16.45,88.5,14.6
933,2023-08-05 21:00:00,7,16.4,88.5,14.5
934,2023-08-05 22:00:00,7,16.5,86.5,14.25
935,2023-08-05 23:00:00,6,16.6,85.0,14.1
936,2023-08-06 00:00:00,5,16.6,84.0,13.9
937,2023-08-06 01:00:00,4,16.75,82.5,13.75
938,2023-08-06 02:00:00,4,16.75,82.0,13.7
939,2023-08-06 03:00:00,4,16.7,81.5,13.55
940,2023-08-06 04:00:00,4,16.8,80.0,13.3
941,2023-08-06 05:00:00,4,16.86,79.0,13.15
942,2023-08-06 06:00:00,4,16.65,81.29,13.37
943,2023-08-06 07:00:00,4,16.25,82.5,13.3
944,2023-08-06 08:00:00,4,16.0,85.43,13.56
945,2023-08-06 09:00:00,4,16.14,86.5,13.85
946,2023-08-06 10:00:00,4,16.72,82.5,13.65
947,2023-08-06 11:00:00,6,17.38,78.22,13.63
948,2023-08-06 12:00:00,8,18.47,75.14,14.06
949,2023-08-06 13:00:00,9,20.7,68.86,14.51
950,2023-08-06 14:00:00,11,20.99,69.57,15.17
951,2023-08-06 15:00:00,12,20.45,73.5,15.55
952,2023-08-06 16:00:00,13,19.25,82.89,16.11
953,2023-08-06 17:00:00,14,17.75,85.56,15.36
954,2023-08-06 18:00:00,13,17.41,82.5,14.35
955,2023-08-06 19:00:00,14,17.73,86.14,15.36
956,2023-08-06 20:00:00,14,17.45,79.29,13.81
957,2023-08-06 21:00:00,14,16.15,78.0,12.2
958,2023-08-06 22:00:00,13,14.9,83.14,12.07
959,2023-08-06 23:00:00,12,13.52,82.0,10.85
960,2023-08-07 00:00:00,13,12.88,88.57,11.04
961,2023-08-07 01:00:00,14,12.6,91.0,11.2
962,2023-08-07 02:00:00,14,13.65,82.0,10.6
963,2023-08-07 03:00:00,14,14.1,72.5,9.25
964,2023-08-07 04:00:00,16,13.8,67.88,7.91
965,2023-08-07 05:00:00,19,13.41,66.6,7.32
966,2023-08-07 06:00:00,19,13.44,67.5,7.55
967,2023-08-07 07:00:00,19,14.53,67.44,8.62
968,2023-08-07 08:00:00,20,15.71,66.62,9.72
969,2023-08-07 09:00:00,21,17.5,65.11,10.78
970,2023-08-07 10:00:00,17,18.24,60.0,10.28
971,2023-08-07 11:00:00,19,18.66,55.11,9.48
972,2023-08-07 12:00:00,16,19.5,53.0,9.6
973,2023-08-07 13:00:00,13,20.61,47.33,8.97
974,2023-08-07 14:00:00,8,20.69,44.0,8.08
975,2023-08-07 15:00:00,13,20.39,44.0,7.77
976,2023-08-07 16:00:00,13,20.66,41.78,7.16
977,2023-08-07 17:00:00,12,20.73,40.44,6.76
978,2023-08-07 18:00:00,14,19.7,43.5,6.95
979,2023-08-07 19:00:00,14,18.88,47.88,7.64
980,2023-08-07 20:00:00,11,17.66,54.14,8.24
981,2023-08-07 21:00:00,10,16.0,62.0,8.67
982,2023-08-07 22:00:00,10,14.6,69.5,9.0
983,2023-08-07 23:00:00,9,13.52,75.0,9.1
984,2023-08-08 00:00:00,9,12.8,74.5,8.45
985,2023-08-08 01:00:00,9,12.1,74.5,7.7
986,2023-08-08 02:00:00,8,11.6,76.5,7.65
987,2023-08-08 03:00:00,8,11.6,75.5,7.5
988,2023-08-08 04:00:00,9,11.81,72.0,7.0
989,2023-08-08 05:00:00,12,11.65,72.0,6.75
990,2023-08-08 06:00:00,17,11.36,74.75,7.08
991,2023-08-08 07:00:00,21,13.04,72.14,8.09
992,2023-08-08 08:00:00,21,15.1,64.86,8.94
993,2023-08-08 09:00:00,21,17.44,62.0,10.09
994,2023-08-08 10:00:00,21,18.77,56.43,9.79
995,2023-08-08 11:00:00,17,20.29,47.67,8.74
996,2023-08-08 12:00:00,13,21.35,42.25,8.05
997,2023-08-08 13:00:00,9,22.25,37.78,7.21
998,2023-08-08 14:00:00,5,23.35,34.5,6.68
999,2023-08-08 15:00:00,4,23.88,33.11,6.69
1000,2023-08-08 16:00:00,6,23.41,36.14,7.51
1001,2023-08-08 17:00:00,5,22.73,39.89,8.33
1002,2023-08-08 18:00:00,4,21.89,45.0,9.3
1003,2023-08-08 19:00:00,4,20.77,51.0,10.2
1004,2023-08-08 20:00:00,3,19.8,53.0,9.93
1005,2023-08-08 21:00:00,3,17.64,61.57,10.16
1006,2023-08-08 22:00:00,2,15.05,75.5,10.7
1007,2023-08-08 23:00:00,2,13.37,82.57,10.6
1008,2023-08-09 00:00:00,2,12.9,82.0,9.9
1009,2023-08-09 01:00:00,2,12.06,86.0,9.85
1010,2023-08-09 02:00:00,1,11.65,89.5,9.95
1011,2023-08-09 03:00:00,2,11.3,89.5,9.65
1012,2023-08-09 04:00:00,3,11.35,91.25,9.94
1013,2023-08-09 05:00:00,6,11.44,92.55,10.25
1014,2023-08-09 06:00:00,15,11.84,90.0,10.3
1015,2023-08-09 07:00:00,15,13.16,84.33,10.57
1016,2023-08-09 08:00:00,17,15.05,77.0,11.05
1017,2023-08-09 09:00:00,19,16.88,72.44,11.81
1018,2023-08-09 10:00:00,19,18.71,70.67,13.01
1019,2023-08-09 11:00:00,17,20.7,66.5,14.15
1020,2023-08-09 12:00:00,15,21.5,64.8,14.6
1021,2023-08-09 13:00:00,16,21.65,64.89,14.79
1022,2023-08-09 14:00:00,15,21.24,69.14,15.34
1023,2023-08-09 15:00:00,16,19.9,78.57,16.16
1024,2023-08-09 16:00:00,21,19.22,81.57,15.97
1025,2023-08-09 17:00:00,20,19.35,78.71,15.63
1026,2023-08-09 18:00:00,19,19.34,78.71,15.54
1027,2023-08-09 19:00:00,19,18.79,82.12,15.64
1028,2023-08-09 20:00:00,19,17.81,86.29,15.47
1029,2023-08-09 21:00:00,20,16.9,90.0,15.25
1030,2023-08-09 22:00:00,19,16.5,93.71,15.49
1031,2023-08-09 23:00:00,18,16.35,90.0,14.7
1032,2023-08-10 00:00:00,18,15.9,86.5,13.65
1033,2023-08-10 01:00:00,18,14.3,92.0,13.0
1034,2023-08-10 02:00:00,18,12.55,96.57,11.94
1035,2023-08-10 03:00:00,19,12.2,94.0,11.35
1036,2023-08-10 04:00:00,20,12.27,93.29,11.21
1037,2023-08-10 05:00:00,20,11.99,96.33,11.39
1038,2023-08-10 06:00:00,21,12.14,97.38,11.75
1039,2023-08-10 07:00:00,19,13.9,90.33,12.29
1040,2023-08-10 08:00:00,20,16.03,81.88,12.91
1041,2023-08-10 09:00:00,20,16.63,80.5,13.3
1042,2023-08-10 10:00:00,18,18.1,72.5,12.95
1043,2023-08-10 11:00:00,20,19.75,63.0,12.5
1044,2023-08-10 12:00:00,16,20.45,61.0,12.7
1045,2023-08-10 13:00:00,12,21.58,55.64,12.31
1046,2023-08-10 14:00:00,16,22.33,52.5,12.2
1047,2023-08-10 15:00:00,15,21.85,56.0,12.7
1048,2023-08-10 16:00:00,17,21.65,59.0,13.35
1049,2023-08-10 17:00:00,20,22.04,60.25,13.99
1050,2023-08-10 18:00:00,20,21.49,62.14,13.93
